DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
05-May-2013 08:00:00,2,3,35,80.6876,2.824066,0.00295416666666667,0.259966666666667,3.08403266666667
05-May-2013 09:00:00,2,3,39,83.5664,3.2590896,0.00295416666666667,0.259966666666667,3.51905626666667
05-May-2013 10:00:00,2,3,35,83.4048,2.919168,0.00295416666666667,0.259966666666667,3.17913466666667
05-May-2013 11:00:00,2,3,34,79.2632,2.6949488,0.00295416666666667,0.259966666666667,2.95491546666667
05-May-2013 12:00:00,2,3,37,75.3744,2.7888528,0.00295416666666667,0.259966666666667,3.04881946666667
05-May-2013 13:00:00,2,3,37,74.49,2.75613,0.00295416666666667,0.259966666666667,3.01609666666667
05-May-2013 14:00:00,2,3,45,73.9636,3.328362,0.00295416666666667,0.259966666666667,3.58832866666667
05-May-2013 15:00:00,2,3,35,71.3716,2.498006,0.00295416666666667,0.259966666666667,2.75797266666667
05-May-2013 16:00:00,2,3,44,69.0048,3.0362112,0.00295416666666667,0.259966666666667,3.29617786666667
05-May-2013 17:00:00,2,3,48,66.8436,3.2084928,0.00295416666666667,0.259966666666667,3.46845946666667
05-May-2013 18:00:00,2,3,35,65.9812,2.309342,0.00295416666666667,0.259966666666667,2.56930866666667
05-May-2013 19:00:00,2,3,48,68.8456,3.3045888,0.00295416666666667,0.259966666666667,3.56455546666667
05-May-2013 20:00:00,2,3,36,74.5652,2.6843472,0.00295416666666667,0.259966666666667,2.94431386666667
05-May-2013 21:00:00,2,3,45,80.7144,3.632148,0.00295416666666667,0.259966666666667,3.89211466666667
05-May-2013 22:00:00,2,3,43,84.5056,3.6337408,0.00295416666666667,0.259966666666667,3.89370746666667
05-May-2013 23:00:00,2,3,35,84.4752,2.956632,0.00295416666666667,0.259966666666667,3.21659866666667
06-May-2013 00:00:00,2,3,33,82.2364,2.7138012,0.00295416666666667,0.259966666666667,2.97376786666667
06-May-2013 01:00:00,2,3,35,78.2484,2.738694,0.00295416666666667,0.259966666666667,2.99866066666667
06-May-2013 02:00:00,2,3,35,73.62,2.5767,0.00295416666666667,0.259966666666667,2.83666666666667
06-May-2013 03:00:00,2,3,35,71.6716,2.508506,0.00295416666666667,0.259966666666667,2.76847266666667
06-May-2013 04:00:00,2,3,36,71.19,2.56284,0.00295416666666667,0.259966666666667,2.82280666666667
06-May-2013 05:00:00,2,3,35,70.8432,2.479512,0.00295416666666667,0.259966666666667,2.73947866666667
06-May-2013 06:00:00,2,3,38,70.83,2.69154,0.00295416666666667,0.259966666666667,2.95150666666667
06-May-2013 07:00:00,1,3,55,73.4452,4.039486,0.0034875,0.453375,4.492861
06-May-2013 08:00:00,1,2,59,78.3168,4.6206912,0.0034875,0.453375,5.0740662
06-May-2013 09:00:00,1,2,94,81.1684,7.6298296,0.0034875,0.453375,8.0832046
06-May-2013 10:00:00,1,1,106,81.1604,8.6030024,0.0034875,0.453375,9.0563774
06-May-2013 11:00:00,1,1,111,77.5344,8.6063184,0.0034875,0.453375,9.0596934
06-May-2013 12:00:00,1,1,104,73.18,7.61072,0.0034875,0.453375,8.064095
06-May-2013 13:00:00,1,1,110,69.1796,7.609756,0.0034875,0.453375,8.063131
06-May-2013 14:00:00,1,2,97,65.9616,6.3982752,0.0034875,0.453375,6.8516502
06-May-2013 15:00:00,1,2,93,64.1688,5.9676984,0.0034875,0.453375,6.4210734
06-May-2013 16:00:00,1,2,86,63.248,5.439328,0.0034875,0.453375,5.892703
06-May-2013 17:00:00,1,2,108,63.8676,6.8977008,0.0034875,0.453375,7.3510758
06-May-2013 18:00:00,1,1,79,64.9356,5.1299124,0.0034875,0.453375,5.5832874
06-May-2013 19:00:00,1,1,70,68.3836,4.786852,0.0034875,0.453375,5.240227
06-May-2013 20:00:00,1,1,64,73.91,4.73024,0.0034875,0.453375,5.183615
06-May-2013 21:00:00,1,1,50,79.7292,3.98646,0.0034875,0.453375,4.439835
06-May-2013 22:00:00,1,2,43,83.856,3.605808,0.0034875,0.453375,4.059183
06-May-2013 23:00:00,1,2,38,82.2,3.1236,0.0034875,0.453375,3.576975
07-May-2013 00:00:00,2,3,36,76.8864,2.7679104,0.00295416666666667,0.259966666666667,3.02787706666667
07-May-2013 01:00:00,2,3,42,75.0728,3.1530576,0.00295416666666667,0.259966666666667,3.41302426666667
07-May-2013 02:00:00,2,3,39,71.79,2.79981,0.00295416666666667,0.259966666666667,3.05977666666667
07-May-2013 03:00:00,2,3,38,66.6808,2.5338704,0.00295416666666667,0.259966666666667,2.79383706666667
07-May-2013 04:00:00,2,3,37,62.34,2.30658,0.00295416666666667,0.259966666666667,2.56654666666667
07-May-2013 05:00:00,2,3,39,60.1156,2.3445084,0.00295416666666667,0.259966666666667,2.60447506666667
07-May-2013 06:00:00,2,3,40,65.2124,2.608496,0.00295416666666667,0.259966666666667,2.86846266666667
07-May-2013 07:00:00,1,3,60,75.292,4.51752,0.0034875,0.453375,4.970895
07-May-2013 08:00:00,1,2,67,83.696,5.607632,0.0034875,0.453375,6.061007
07-May-2013 09:00:00,1,2,84,88.504,7.434336,0.0034875,0.453375,7.887711
07-May-2013 10:00:00,1,1,102,86.7296,8.8464192,0.0034875,0.453375,9.2997942
07-May-2013 11:00:00,1,1,106,81.1304,8.5998224,0.0034875,0.453375,9.0531974
07-May-2013 12:00:00,1,1,106,77.7588,8.2424328,0.0034875,0.453375,8.6958078
07-May-2013 13:00:00,1,1,107,76.1904,8.1523728,0.0034875,0.453375,8.6057478
07-May-2013 14:00:00,1,2,103,72.4508,7.4624324,0.0034875,0.453375,7.9158074
07-May-2013 15:00:00,1,2,98,66.36,6.50328,0.0034875,0.453375,6.956655
07-May-2013 16:00:00,1,2,97,60.476,5.866172,0.0034875,0.453375,6.319547
07-May-2013 17:00:00,1,2,85,57.372,4.87662,0.0034875,0.453375,5.329995
07-May-2013 18:00:00,1,1,82,59.3536,4.8669952,0.0034875,0.453375,5.3203702
07-May-2013 19:00:00,1,1,72,65.168,4.692096,0.0034875,0.453375,5.145471
07-May-2013 20:00:00,1,1,65,74.236,4.82534,0.0034875,0.453375,5.278715
07-May-2013 21:00:00,1,1,52,81.9164,4.2596528,0.0034875,0.453375,4.7130278
07-May-2013 22:00:00,1,2,45,85.1576,3.832092,0.0034875,0.453375,4.285467
07-May-2013 23:00:00,1,2,42,84.79,3.56118,0.0034875,0.453375,4.014555
08-May-2013 00:00:00,2,3,35,82.8516,2.899806,0.00295416666666667,0.259966666666667,3.15977266666667
08-May-2013 01:00:00,2,3,39,81.3088,3.1710432,0.00295416666666667,0.259966666666667,3.43100986666667
08-May-2013 02:00:00,2,3,41,78.65,3.22465,0.00295416666666667,0.259966666666667,3.48461666666667
08-May-2013 03:00:00,2,3,40,73.5616,2.942464,0.00295416666666667,0.259966666666667,3.20243066666667
08-May-2013 04:00:00,2,3,39,70.188,2.737332,0.00295416666666667,0.259966666666667,2.99729866666667
08-May-2013 05:00:00,2,3,38,69.5592,2.6432496,0.00295416666666667,0.259966666666667,2.90321626666667
08-May-2013 06:00:00,2,3,40,66.9712,2.678848,0.00295416666666667,0.259966666666667,2.93881466666667
08-May-2013 07:00:00,1,3,62,65.42,4.05604,0.0034875,0.453375,4.509415
08-May-2013 08:00:00,1,2,62,63.79,3.95498,0.0034875,0.453375,4.408355
08-May-2013 09:00:00,1,2,85,65.2292,5.544482,0.0034875,0.453375,5.997857
08-May-2013 10:00:00,1,1,100,64.0924,6.40924,0.0034875,0.453375,6.862615
08-May-2013 11:00:00,1,1,105,55.2616,5.802468,0.0034875,0.453375,6.255843
08-May-2013 12:00:00,1,1,104,45.1892,4.6996768,0.0034875,0.453375,5.1530518
08-May-2013 13:00:00,1,1,107,38.7776,4.1492032,0.0034875,0.453375,4.6025782
08-May-2013 14:00:00,1,2,98,27.48,2.69304,0.0034875,0.453375,3.146415
08-May-2013 15:00:00,1,2,96,9.892,0.949632,0.0034875,0.453375,1.403007
08-May-2013 16:00:00,1,2,93,0.9476,0.0881268,0.0034875,0.453375,0.5415018
08-May-2013 17:00:00,1,2,90,0.6304,0.056736,0.0034875,0.453375,0.510111
08-May-2013 18:00:00,1,1,77,1.532,0.117964,0.0034875,0.453375,0.571339
08-May-2013 19:00:00,1,1,68,4.778,0.324904,0.0034875,0.453375,0.778279
08-May-2013 20:00:00,1,1,67,30.2176,2.0245792,0.0034875,0.453375,2.4779542
08-May-2013 21:00:00,1,1,53,58.4336,3.0969808,0.0034875,0.453375,3.5503558
08-May-2013 22:00:00,1,2,41,63.1732,2.5901012,0.0034875,0.453375,3.0434762
08-May-2013 23:00:00,1,2,39,58.3824,2.2769136,0.0034875,0.453375,2.7302886
09-May-2013 00:00:00,2,3,33,53.8812,1.7780796,0.00295416666666667,0.259966666666667,2.03804626666667
09-May-2013 01:00:00,2,3,40,31.2032,1.248128,0.00295416666666667,0.259966666666667,1.50809466666667
09-May-2013 02:00:00,2,3,39,10.3664,0.4042896,0.00295416666666667,0.259966666666667,0.664256266666667
09-May-2013 03:00:00,2,3,37,4.0724,0.1506788,0.00295416666666667,0.259966666666667,0.410645466666667
09-May-2013 04:00:00,2,3,38,1.7816,0.0677008,0.00295416666666667,0.259966666666667,0.327667466666667
09-May-2013 05:00:00,2,3,38,0.798,0.030324,0.00295416666666667,0.259966666666667,0.290290666666667
09-May-2013 06:00:00,2,3,39,0.16,0.00624,0.00295416666666667,0.259966666666667,0.266206666666667
09-May-2013 07:00:00,1,3,55,1.1624,0.063932,0.0034875,0.453375,0.517307
09-May-2013 08:00:00,1,2,64,1.95,0.1248,0.0034875,0.453375,0.578175
09-May-2013 09:00:00,1,2,85,1.95,0.16575,0.0034875,0.453375,0.619125
09-May-2013 10:00:00,1,1,97,1.95,0.18915,0.0034875,0.453375,0.642525
09-May-2013 11:00:00,1,1,105,1.95,0.20475,0.0034875,0.453375,0.658125
09-May-2013 12:00:00,1,1,109,1.95,0.21255,0.0034875,0.453375,0.665925
09-May-2013 13:00:00,1,1,111,0.9476,0.1051836,0.0034875,0.453375,0.5585586
09-May-2013 14:00:00,1,2,102,0.16,0.01632,0.0034875,0.453375,0.469695
09-May-2013 15:00:00,1,2,102,0.0872,0.0088944,0.0034875,0.453375,0.4622694
09-May-2013 16:00:00,1,2,92,0.0188,0.0017296,0.0034875,0.453375,0.4551046
09-May-2013 17:00:00,1,2,83,0.01,0.00083,0.0034875,0.453375,0.454205
09-May-2013 18:00:00,1,1,76,0.0884,0.0067184,0.0034875,0.453375,0.4600934
09-May-2013 19:00:00,1,1,68,1.158,0.078744,0.0034875,0.453375,0.532119
09-May-2013 20:00:00,1,1,63,8.698,0.547974,0.0034875,0.453375,1.001349
09-May-2013 21:00:00,1,1,52,28.9352,1.5046304,0.0034875,0.453375,1.9580054
09-May-2013 22:00:00,1,2,42,48.1964,2.0242488,0.0034875,0.453375,2.4776238
09-May-2013 23:00:00,1,2,37,54.2164,2.0060068,0.0034875,0.453375,2.4593818
10-May-2013 00:00:00,2,3,33,51.752,1.707816,0.00295416666666667,0.259966666666667,1.96778266666667
10-May-2013 01:00:00,2,3,38,47.1236,1.7906968,0.00295416666666667,0.259966666666667,2.05066346666667
10-May-2013 02:00:00,2,3,39,43.408,1.692912,0.00295416666666667,0.259966666666667,1.95287866666667
10-May-2013 03:00:00,2,3,38,40.9284,1.5552792,0.00295416666666667,0.259966666666667,1.81524586666667
10-May-2013 04:00:00,2,3,39,37.648,1.468272,0.00295416666666667,0.259966666666667,1.72823866666667
10-May-2013 05:00:00,2,3,38,37.1944,1.4133872,0.00295416666666667,0.259966666666667,1.67335386666667
10-May-2013 06:00:00,2,3,40,39.6396,1.585584,0.00295416666666667,0.259966666666667,1.84555066666667
10-May-2013 07:00:00,1,3,55,52.2696,2.874828,0.0034875,0.453375,3.328203
10-May-2013 08:00:00,1,2,61,66.1928,4.0377608,0.0034875,0.453375,4.4911358
10-May-2013 09:00:00,1,2,85,72.2748,6.143358,0.0034875,0.453375,6.596733
10-May-2013 10:00:00,1,1,97,70.99,6.88603,0.0034875,0.453375,7.339405
10-May-2013 11:00:00,1,1,101,65.7308,6.6388108,0.0034875,0.453375,7.0921858
10-May-2013 12:00:00,1,1,101,63.3768,6.4010568,0.0034875,0.453375,6.8544318
10-May-2013 13:00:00,1,1,101,62.664,6.329064,0.0034875,0.453375,6.782439
10-May-2013 14:00:00,1,2,96,60.864,5.842944,0.0034875,0.453375,6.296319
10-May-2013 15:00:00,1,2,86,52.942,4.553012,0.0034875,0.453375,5.006387
10-May-2013 16:00:00,1,2,74,50.7332,3.7542568,0.0034875,0.453375,4.2076318
10-May-2013 17:00:00,1,2,71,55.7028,3.9548988,0.0034875,0.453375,4.4082738
10-May-2013 18:00:00,1,1,65,61.0012,3.965078,0.0034875,0.453375,4.418453
10-May-2013 19:00:00,1,1,61,63.9188,3.8990468,0.0034875,0.453375,4.3524218
10-May-2013 20:00:00,1,1,56,65.7428,3.6815968,0.0034875,0.453375,4.1349718
10-May-2013 21:00:00,1,1,52,71.9044,3.7390288,0.0034875,0.453375,4.1924038
10-May-2013 22:00:00,1,2,41,79.8996,3.2758836,0.0034875,0.453375,3.7292586
10-May-2013 23:00:00,1,2,36,79.9904,2.8796544,0.0034875,0.453375,3.3330294
11-May-2013 00:00:00,2,3,35,72.18,2.5263,0.00295416666666667,0.259966666666667,2.78626666666667
11-May-2013 01:00:00,2,3,37,68.4648,2.5331976,0.00295416666666667,0.259966666666667,2.79316426666667
11-May-2013 02:00:00,2,3,38,66.6404,2.5323352,0.00295416666666667,0.259966666666667,2.79230186666667
11-May-2013 03:00:00,2,3,39,62.3832,2.4329448,0.00295416666666667,0.259966666666667,2.69291146666667
11-May-2013 04:00:00,2,3,36,58.2284,2.0962224,0.00295416666666667,0.259966666666667,2.35618906666667
11-May-2013 05:00:00,2,3,37,50.0788,1.8529156,0.00295416666666667,0.259966666666667,2.11288226666667
11-May-2013 06:00:00,2,3,40,47.8044,1.912176,0.00295416666666667,0.259966666666667,2.17214266666667
11-May-2013 07:00:00,2,3,39,56.3616,2.1981024,0.00295416666666667,0.259966666666667,2.45806906666667
11-May-2013 08:00:00,2,3,39,64.944,2.532816,0.00295416666666667,0.259966666666667,2.79278266666667
11-May-2013 09:00:00,2,3,48,67.9448,3.2613504,0.00295416666666667,0.259966666666667,3.52131706666667
11-May-2013 10:00:00,2,3,60,63.5596,3.813576,0.00295416666666667,0.259966666666667,4.07354266666667
11-May-2013 11:00:00,2,3,62,49.8472,3.0905264,0.00295416666666667,0.259966666666667,3.35049306666667
11-May-2013 12:00:00,2,3,67,40.8228,2.7351276,0.00295416666666667,0.259966666666667,2.99509426666667
11-May-2013 13:00:00,2,3,65,40,2.6,0.00295416666666667,0.259966666666667,2.85996666666667
11-May-2013 14:00:00,2,3,55,39.7032,2.183676,0.00295416666666667,0.259966666666667,2.44364266666667
11-May-2013 15:00:00,2,3,44,38.714,1.703416,0.00295416666666667,0.259966666666667,1.96338266666667
11-May-2013 16:00:00,2,3,41,29.7592,1.2201272,0.00295416666666667,0.259966666666667,1.48009386666667
11-May-2013 17:00:00,2,3,40,24.2036,0.968144,0.00295416666666667,0.259966666666667,1.22811066666667
11-May-2013 18:00:00,2,3,35,32.6552,1.142932,0.00295416666666667,0.259966666666667,1.40289866666667
11-May-2013 19:00:00,2,3,36,40.406,1.454616,0.00295416666666667,0.259966666666667,1.71458266666667
11-May-2013 20:00:00,2,3,35,54.1628,1.895698,0.00295416666666667,0.259966666666667,2.15566466666667
11-May-2013 21:00:00,2,3,36,72.216,2.599776,0.00295416666666667,0.259966666666667,2.85974266666667
11-May-2013 22:00:00,2,3,38,79.2372,3.0110136,0.00295416666666667,0.259966666666667,3.27098026666667
11-May-2013 23:00:00,2,3,36,77.2232,2.7800352,0.00295416666666667,0.259966666666667,3.04000186666667
12-May-2013 00:00:00,2,3,32,71.5768,2.2904576,0.00295416666666667,0.259966666666667,2.55042426666667
12-May-2013 01:00:00,2,3,36,65.0584,2.3421024,0.00295416666666667,0.259966666666667,2.60206906666667
12-May-2013 02:00:00,2,3,36,59.9864,2.1595104,0.00295416666666667,0.259966666666667,2.41947706666667
12-May-2013 03:00:00,2,3,35,57.1416,1.999956,0.00295416666666667,0.259966666666667,2.25992266666667
12-May-2013 04:00:00,2,3,36,55.47,1.99692,0.00295416666666667,0.259966666666667,2.25688666666667
12-May-2013 05:00:00,2,3,34,54.922,1.867348,0.00295416666666667,0.259966666666667,2.12731466666667
12-May-2013 06:00:00,2,3,35,57.1548,2.000418,0.00295416666666667,0.259966666666667,2.26038466666667
12-May-2013 07:00:00,2,3,36,63.2696,2.2777056,0.00295416666666667,0.259966666666667,2.53767226666667
12-May-2013 08:00:00,2,3,33,69.354,2.288682,0.00295416666666667,0.259966666666667,2.54864866666667
12-May-2013 09:00:00,2,3,34,72.576,2.467584,0.00295416666666667,0.259966666666667,2.72755066666667
12-May-2013 10:00:00,2,3,34,72.3856,2.4611104,0.00295416666666667,0.259966666666667,2.72107706666667
12-May-2013 11:00:00,2,3,33,68.9844,2.2764852,0.00295416666666667,0.259966666666667,2.53645186666667
12-May-2013 12:00:00,2,3,36,58.096,2.091456,0.00295416666666667,0.259966666666667,2.35142266666667
12-May-2013 13:00:00,2,3,33,47.684,1.573572,0.00295416666666667,0.259966666666667,1.83353866666667
12-May-2013 14:00:00,2,3,33,45,1.485,0.00295416666666667,0.259966666666667,1.74496666666667
12-May-2013 15:00:00,2,3,33,36.6,1.2078,0.00295416666666667,0.259966666666667,1.46776666666667
12-May-2013 16:00:00,2,3,34,23.28,0.79152,0.00295416666666667,0.259966666666667,1.05148666666667
12-May-2013 17:00:00,2,3,34,10.72,0.36448,0.00295416666666667,0.259966666666667,0.624446666666667
12-May-2013 18:00:00,2,3,34,5.56,0.18904,0.00295416666666667,0.259966666666667,0.449006666666667
12-May-2013 19:00:00,2,3,32,25.6,0.8192,0.00295416666666667,0.259966666666667,1.07916666666667
12-May-2013 20:00:00,2,3,32,43.24,1.38368,0.00295416666666667,0.259966666666667,1.64364666666667
12-May-2013 21:00:00,2,3,32,60.54,1.93728,0.00295416666666667,0.259966666666667,2.19724666666667
12-May-2013 22:00:00,2,3,37,75.7348,2.8021876,0.00295416666666667,0.259966666666667,3.06215426666667
12-May-2013 23:00:00,2,3,34,76.0808,2.5867472,0.00295416666666667,0.259966666666667,2.84671386666667
13-May-2013 00:00:00,2,3,32,69.75,2.232,0.00295416666666667,0.259966666666667,2.49196666666667
13-May-2013 01:00:00,2,3,37,65.4668,2.4222716,0.00295416666666667,0.259966666666667,2.68223826666667
13-May-2013 02:00:00,2,3,35,63.9816,2.239356,0.00295416666666667,0.259966666666667,2.49932266666667
13-May-2013 03:00:00,2,3,35,61.8004,2.163014,0.00295416666666667,0.259966666666667,2.42298066666667
13-May-2013 04:00:00,2,3,35,60.8016,2.128056,0.00295416666666667,0.259966666666667,2.38802266666667
13-May-2013 05:00:00,2,3,36,60.318,2.171448,0.00295416666666667,0.259966666666667,2.43141466666667
13-May-2013 06:00:00,2,3,39,60.3424,2.3533536,0.00295416666666667,0.259966666666667,2.61332026666667
13-May-2013 07:00:00,1,3,56,60.4884,3.3873504,0.0034875,0.453375,3.8407254
13-May-2013 08:00:00,1,2,62,61.7524,3.8286488,0.0034875,0.453375,4.2820238
13-May-2013 09:00:00,1,2,88,65.5412,5.7676256,0.0034875,0.453375,6.2210006
13-May-2013 10:00:00,1,1,96,65.0416,6.2439936,0.0034875,0.453375,6.6973686
13-May-2013 11:00:00,1,1,100,61.7064,6.17064,0.0034875,0.453375,6.624015
13-May-2013 12:00:00,1,1,106,59.1612,6.2710872,0.0034875,0.453375,6.7244622
13-May-2013 13:00:00,1,1,109,58.4192,6.3676928,0.0034875,0.453375,6.8210678
13-May-2013 14:00:00,1,2,101,51.6232,5.2139432,0.0034875,0.453375,5.6673182
13-May-2013 15:00:00,1,2,94,41.3688,3.8886672,0.0034875,0.453375,4.3420422
13-May-2013 16:00:00,1,2,92,37.0692,3.4103664,0.0034875,0.453375,3.8637414
13-May-2013 17:00:00,1,2,87,36.5332,3.1783884,0.0034875,0.453375,3.6317634
13-May-2013 18:00:00,1,1,79,36.8336,2.9098544,0.0034875,0.453375,3.3632294
13-May-2013 19:00:00,1,1,72,50.3016,3.6217152,0.0034875,0.453375,4.0750902
13-May-2013 20:00:00,1,1,66,66.0156,4.3570296,0.0034875,0.453375,4.8104046
13-May-2013 21:00:00,1,1,51,74.4336,3.7961136,0.0034875,0.453375,4.2494886
13-May-2013 22:00:00,1,2,42,78.992,3.317664,0.0034875,0.453375,3.771039
13-May-2013 23:00:00,1,2,37,79.0584,2.9251608,0.0034875,0.453375,3.3785358
14-May-2013 00:00:00,2,3,33,75.1468,2.4798444,0.00295416666666667,0.259966666666667,2.73981106666667
14-May-2013 01:00:00,2,3,37,74.17,2.74429,0.00295416666666667,0.259966666666667,3.00425666666667
14-May-2013 02:00:00,2,3,40,71.8072,2.872288,0.00295416666666667,0.259966666666667,3.13225466666667
14-May-2013 03:00:00,2,3,36,67.124,2.416464,0.00295416666666667,0.259966666666667,2.67643066666667
14-May-2013 04:00:00,2,3,38,63.718,2.421284,0.00295416666666667,0.259966666666667,2.68125066666667
14-May-2013 05:00:00,2,3,39,62.2,2.4258,0.00295416666666667,0.259966666666667,2.68576666666667
14-May-2013 06:00:00,2,3,39,65.448,2.552472,0.00295416666666667,0.259966666666667,2.81243866666667
14-May-2013 07:00:00,1,3,58,71.2368,4.1317344,0.0034875,0.453375,4.5851094
14-May-2013 08:00:00,1,2,74,77.2632,5.7174768,0.0034875,0.453375,6.1708518
14-May-2013 09:00:00,1,2,85,81.1984,6.901864,0.0034875,0.453375,7.355239
14-May-2013 10:00:00,1,1,100,80.3592,8.03592,0.0034875,0.453375,8.489295
14-May-2013 11:00:00,1,1,101,73.9424,7.4681824,0.0034875,0.453375,7.9215574
14-May-2013 12:00:00,1,1,103,68.4376,7.0490728,0.0034875,0.453375,7.5024478
14-May-2013 13:00:00,1,1,102,67.21,6.85542,0.0034875,0.453375,7.308795
14-May-2013 14:00:00,1,2,98,64.8524,6.3555352,0.0034875,0.453375,6.8089102
14-May-2013 15:00:00,1,2,93,61.712,5.739216,0.0034875,0.453375,6.192591
14-May-2013 16:00:00,1,2,94,60.308,5.668952,0.0034875,0.453375,6.122327
14-May-2013 17:00:00,1,2,87,60.028,5.222436,0.0034875,0.453375,5.675811
14-May-2013 18:00:00,1,1,77,62.822,4.837294,0.0034875,0.453375,5.290669
14-May-2013 19:00:00,1,1,69,68.7744,4.7454336,0.0034875,0.453375,5.1988086
14-May-2013 20:00:00,1,1,68,75.8448,5.1574464,0.0034875,0.453375,5.6108214
14-May-2013 21:00:00,1,1,52,82.2284,4.2758768,0.0034875,0.453375,4.7292518
14-May-2013 22:00:00,1,2,47,86.0036,4.0421692,0.0034875,0.453375,4.4955442
14-May-2013 23:00:00,1,2,40,85.8888,3.435552,0.0034875,0.453375,3.888927
15-May-2013 00:00:00,2,3,35,81.4664,2.851324,0.00295416666666667,0.259966666666667,3.11129066666667
15-May-2013 01:00:00,2,3,39,75.162,2.931318,0.00295416666666667,0.259966666666667,3.19128466666667
15-May-2013 02:00:00,2,3,39,69.2316,2.7000324,0.00295416666666667,0.259966666666667,2.95999906666667
15-May-2013 03:00:00,2,3,39,63.474,2.475486,0.00295416666666667,0.259966666666667,2.73545266666667
15-May-2013 04:00:00,2,3,39,59.1472,2.3067408,0.00295416666666667,0.259966666666667,2.56670746666667
15-May-2013 05:00:00,2,3,38,56.6668,2.1533384,0.00295416666666667,0.259966666666667,2.41330506666667
15-May-2013 06:00:00,2,3,42,54.7976,2.3014992,0.00295416666666667,0.259966666666667,2.56146586666667
15-May-2013 07:00:00,1,3,55,54.2004,2.981022,0.0034875,0.453375,3.434397
15-May-2013 08:00:00,1,2,67,57.934,3.881578,0.0034875,0.453375,4.334953
15-May-2013 09:00:00,1,2,86,60.666,5.217276,0.0034875,0.453375,5.670651
15-May-2013 10:00:00,1,1,106,60.3144,6.3933264,0.0034875,0.453375,6.8467014
15-May-2013 11:00:00,1,1,108,51.6396,5.5770768,0.0034875,0.453375,6.0304518
15-May-2013 12:00:00,1,1,110,36.6,4.026,0.0034875,0.453375,4.479375
15-May-2013 13:00:00,1,1,110,28.7792,3.165712,0.0034875,0.453375,3.619087
15-May-2013 14:00:00,1,2,98,17.8408,1.7483984,0.0034875,0.453375,2.2017734
